User-ID,ISBN,Book-Rating
250367,0345335287,0
37974,0312242638,0
63136,0446519960,0
232131,0804107149,0
91931,0394710193,0
159033,0515130966,0
198711,0895770776,0
105572,0140390502,0
46993,3417244072,10
40602,1561705683,0
96475,0446673544,6
121264,1568581505,8
224349,0380730200,0
86538,0743457781,0
100644,3453503384,0
43246,0743201647,0
244277,0679426159,0
25981,0440205573,5
257204,0886778905,0
229721,0930289552,9
17926,0590485830,8
36836,0765343479,9
121093,0060934417,0
31288,0446607657,7
65806,067102423X,0
214717,0618154043,0
257204,0451455045,0
110934,042513024X,7
71831,0140266704,0
210792,0804107114,0
189723,1889762121,9
136205,0590471724,0
24641,0486401588,6
80908,8440672179,7
115490,0671028006,0
5458,0207169519,9
257204,0553211234,0
5414,0385319908,0
115002,0373709110,0
191014,0877736588,0
73799,0446601241,0
145161,0552998001,0
199548,0156787334,0
148258,1891620835,8
37968,0743201604,0
169699,0316693863,0
91113,1593760167,9
77303,0452283205,9
119248,0671745107,0
53174,0316693200,8
276364,3453007867,0
124399,8439707592,5
62891,0671727796,0
31826,0064408663,0
227072,0373709366,7
98391,0679451277,9
76352,0380767740,0
110973,0553261045,0
202447,2070363317,0
79718,0865471185,10
229551,0446360813,0
255218,0374234612,0
55492,0373708610,0
265595,0515112305,0
57725,0316890804,0
75081,0316286850,10
68555,0316288292,0
212181,0689311001,0
225810,0671894560,0
179688,0471295639,5
127429,089577044X,0
24188,0380455757,2
249628,0385474016,6
53220,0312985207,8
110575,0671027387,10
197012,0380752271,0
81977,0395444861,0
102164,0747541604,0
190056,0688174817,5
169699,1562827642,0
33818,0316899984,0
94985,0446355569,8
83707,0373702922,0
133037,0590447742,8
188010,037303718X,0
129358,0505525127,0
38899,0451142934,0
130168,0373112424,0
234623,0671689762,0
174791,0689811136,0
259829,0441873022,0
189334,0380707063,0
172030,0671737791,0
269566,0671002481,0
197659,0385493800,10
184532,059035342X,10
107780,0312959435,7
26583,0517500868,0
120332,0060512148,6
60244,0152567089,10
150494,0446530301,0
192245,0061092088,0
26535,0373118880,7
110973,0446610232,0
175003,0061032425,0
1279,0872860175,5
153662,0312989377,0
118742,1593080212,10
154592,0440414911,4
252071,0679425241,0
66443,038097584X,0
76626,0316284955,0
227447,0870814397,0
183347,0786862564,7
129358,0821770357,0
180651,0517705575,9
104399,1569714509,10
93241,0618134247,0
242824,0373225148,0
193898,0446365505,8
196976,0373227124,7
146855,044023722X,7
128223,0553442570,0
246849,0375504397,0
95404,0872860744,0
44728,0312199430,0
212898,1560768525,0
244736,0385474016,0
74238,189330213X,8
231081,0688003028,5
68054,0375705856,0
110029,0593013719,0
52199,0451141571,0
171050,0553583441,0
262703,1588982300,10
168144,0515093491,0
67591,0156148501,8
7105,0006372570,5
37712,0553273604,0
36907,0151006989,0
266283,0553278878,0
145705,0689847033,0
205383,0671520474,0
6564,055326981X,0
203074,0517250152,10
135265,0373706030,0
193753,0440412579,8
230522,0877287309,0
35859,0061097624,0
118603,0385133685,8
215772,0345388232,0
145596,0849937051,10
52352,0553282808,9
5609,0345380371,0
90137,1558506136,0
221533,3499134411,9
201447,0465045901,0
237563,0002259834,0
146113,067100042X,0
209756,080410526X,0
11676,0440700140,0
10447,0316284955,0
148744,0440404150,0
136071,0399149775,10
113983,0471374733,0
23768,0590437291,0
241614,0385720955,0
164096,1853262188,6
14079,0930435168,9
172386,9500274426,0
138995,043936213x,10
103150,3499503662,7
116599,0373764952,0
212181,0671773240,0
166123,0671744585,0
46199,0440236703,8
193560,0586043187,0
255489,0671027360,9
21061,0312278586,5
189334,043932274X,0
159691,044022165X,7
269439,0140374566,10
15670,0140386351,10
249894,0060804009,0
82831,0439064864,0
193898,0385511612,0
174890,0399143904,0
204591,0345380371,7
98322,0425155943,0
170229,0811814696,0
80664,0553377868,0
274111,0140187448,0
108563,0380798425,9
250962,1569248303,0
23902,0571069770,7
201042,0380848228,0
167471,0771067062,0
148744,0140318909,0
58142,0451194861,0
36883,0446679364,0
148712,0312242611,0
203240,0871137534,0
199025,044023722X,0
151702,0449702545,0
169233,0671521489,0
245827,0696011255,0
236283,1562826336,0
141491,0553802240,0
87141,055357230X,0
63394,0393038459,0
217375,0394744187,0
78783,0440224845,0
235392,080411935X,0
202371,050552287X,7
36836,0060129530,0
108481,0451208765,0
41227,3442161908,0
49460,0553377868,0
256402,0028610881,0
201760,0684852926,0
20872,0684804212,6
28634,0446308404,0
257204,0446603503,0
73548,0394559517,10
7346,042518272X,0
16601,0312010400,0
43642,0312200102,0
246586,3453007867,7
256023,0425080021,0
32773,0452264510,0
264031,0060184868,0
230625,0385503822,0
203380,0713476095,5
17859,0446676012,0
156150,0440212227,0
136733,0062502182,0
235842,055349225X,0
177090,0425155404,0
102275,0553560441,0
74691,0452284449,0
275970,1853260010,0
56360,3442729815,0
181077,0553280325,0
92674,0394574117,6
206979,0091736854,0
204864,0380978091,0
171968,0553580191,0
110973,0671571907,0
92025,0590379909,0
234623,0671675869,0
256034,2070419657,0
203033,0786868716,7
271448,0395926882,10
98391,0312878087,9
236172,0671438190,0
101336,0451176812,0
175003,0786014237,0
217318,0060730447,0
32211,0394973410,0
55492,0373631197,0
75485,0316037451,8
87555,0440179483,0
156269,0380732688,0
57949,0553149660,0
101851,0836218973,10
265115,0679421750,0
60244,0375760628,0
122881,1852491787,0
59269,0448095017,9
114444,0449147738,0
203058,0380801574,0
263560,0312278586,7
268622,0061096113,0
274423,0671541730,7
208410,0875421180,0
38023,0671025775,0
133958,0375402632,7
139916,0671867113,0
178920,0440223202,0
48876,0967386314,10
110973,0373028210,0
255618,0380816822,0
77860,0439099390,0
119536,0449005615,0
235105,0881846252,0
79740,0385722400,0
197405,0451204948,0
98391,0312318898,10
113467,034538430X,0
105313,0758203896,7
274637,0380730774,6
73394,0440225043,0
92132,0140390537,7
96744,0374148570,0
89391,0373790554,0
124078,0886776244,0
130705,0061008079,6
32627,0812522486,0
185233,1882723406,0
172888,2912517060,8
127429,0945354320,0
60977,0446610968,5
142093,0380977303,0
190374,1895897572,9
87141,0385495846,0
11601,0831754087,0
257204,0812524012,8
21684,0373710879,7
139480,2070366405,0
151702,0373708955,0
249063,0345380371,8
205200,0671024094,6
265889,0804113599,0
261641,8804366125,0
266753,0312984820,0
50371,1569319014,10
147490,185723684X,0
87746,0060175400,0
211420,059035342X,8
80954,015668568X,7
171118,0917657756,0
235105,0307001067,0
85757,0553225804,7
158100,0895554844,0
148258,0316861871,0
171700,0062502182,0
173684,1577488164,0
32148,0380619458,7
250405,0688153321,0
88222,0345384466,0
65419,0312995423,10
223154,0786016124,8
30462,0375705856,0
78553,0451167317,0
188583,0440211255,0
33163,0679310738,0
127129,080410560X,0
210792,1557230080,0
151107,0312199430,0
269566,0451133218,0
69810,0345334531,0
131032,0679437851,8
230522,0590433466,9
170229,0590486179,0
189835,067943612X,5
232131,0671695304,0
235173,1402718373,8
9289,0812967240,0
141439,0393010465,8
105536,0064472531,9
182085,0373483287,10
187574,0393036596,0
235105,0373303181,0
79589,8427908911,0
15654,0201354934,7
196210,0425177351,7
223032,0553562614,8
115322,0394484479,0
170792,0380709562,9
170575,0451173376,0
180586,059040606X,0
94385,0884042863,0
185233,0440224853,0
189066,0399129723,0
66017,1892253100,0
272482,848688313x,0
3363,0486264645,0
228021,0030074312,0
189334,0812501489,0
158433,0395562368,0
204946,072251624X,0
114368,0671016652,5
180014,0375758623,0
186811,043935806X,0
87164,1853261025,6
268330,0373218117,0
41757,0671547585,0
38781,0061067237,0
151790,0553255371,0
98391,0446610542,8
54218,0373122039,0
269566,0061091154,0
3602,0801855926,0
70379,0694014532,0
21364,0072227877,0
246678,071814421X,0
30972,038533303X,0
238613,0380726815,8
59189,0553582550,7
131238,0805050558,9
275970,0156106809,0
146564,0812570219,0
167471,0783548303,7
42323,0812570219,0
59172,0943233623,0
95359,0060934417,9
19336,1578560845,0
172030,0425145638,0
54828,3548603254,0
244285,1841194905,0
88012,0345433262,0
221537,1740595939,7
56399,0671041827,10
115120,0451202287,8
117593,0679425861,0
115679,0743406885,0
198711,059043909X,0
88652,0743464117,0
149907,0874514320,0
10199,0452283205,8
39281,0517577291,10
259380,0451179994,0
12194,0843947888,0
62272,0451208765,0
11676,8408025449,5
55492,0688013988,0
148199,1853266981,0
244662,0373119291,7
87141,0312083319,0
9929,096702420X,10
70594,0446605506,0
71628,0553294024,6
129465,0399139540,0
180651,0060958022,8
153662,0380751402,10
263344,0671880314,0
249111,4770019483,0
56447,0590457225,0
69355,0380733234,0
40889,0064407667,0
99032,1569319634,8
112881,0380898551,0
135149,0531049094,0
158007,0892562900,6
175003,0843950463,0
152642,0312195516,6
14232,2910932915,0
36609,0891098534,10
241614,1567189016,0
236251,0140440151,8
65322,0345409787,0
218608,0151443661,0
16634,0879234490,0
191694,0671893165,0
43404,1885223064,9
156150,0064405443,10
82926,0553209671,0
69232,0446527033,10
255218,0345334531,0
116758,0060930918,7
266753,0142196150,0
242073,0440176484,0
257375,3458326340,8
245858,0345300882,0
118372,0786868716,10
110406,0061007161,0
197659,0664245889,9
98391,0373711344,9
149907,0060090251,0
60262,0451455126,0
254299,0062502182,0
261829,037376412X,0
172512,0671786229,0
274308,0740715534,0
78783,0425145638,0
261105,3548201407,0
218875,1558748008,9
142524,0752844172,0
255489,076151628X,0
278418,0590228625,0
274301,0312195516,0
275970,0380780755,0
98509,0394533747,0
225763,0671661590,0
115759,0553072242,5
95161,0451208188,0
240144,0671451405,0
130474,051512947X,0
95903,0141310979,0
255728,0553572512,0
79754,0590519336,0
110029,094538341X,10
35859,0553583999,0
254690,1567630766,6
250383,0060536675,0
269728,0152017976,0
37950,0886775981,10
235105,0345440072,8
226879,0345309197,0
32440,0746003129,0
258152,0517591979,0
191079,067976402X,0
188513,0618219226,0
215942,0552143774,8
135149,0843937890,0
204864,0451458125,0
163307,0764551671,0
190925,0380709929,0
87555,0671727796,0
169233,0425109720,0
278144,0671023209,0
76352,0451177169,0
87141,0671002600,0
250645,0380720477,0
22752,0345305477,0
239584,0385503466,9
76352,0440224721,0
204591,0886774039,0
32627,0486227561,0
127481,0060977035,8
44190,006254506X,10
60064,1561703966,0
30972,1551666022,0
62862,0316735736,0
187065,0140075623,7
72930,0399145990,0
210959,0515120278,0
69697,0373036787,0
236033,0679745203,0
212427,055310523X,7
180945,0316346624,7
75701,0451207521,9
36554,0679402187,8
207385,0451180429,5
182053,0786808551,10
233409,0094684804,8
49314,0452280362,8
258534,0451190548,10
72352,0843948264,7
230030,0873585429,0
234814,0743200187,0
25695,0373241305,0
48268,0671727796,10
100644,0312871880,4
209974,0060921145,8
138543,0385498233,0
238557,0140351116,10
159033,0452262933,7
264321,0345336038,5
225810,0884042642,0
226616,0451141989,0
135359,0394713516,8
47971,0888821883,0
105058,0553265741,5
38993,0515123498,0
229551,0395957753,0
99455,0312282990,10
96320,0440236673,6
208410,0563214546,0
123883,0156806479,5
109135,0684865742,5
170513,0866119604,6
266226,0446612553,0
223087,155773917X,0
238120,0895774348,0
148966,0671047655,6
100782,0099271087,6
12982,067972768X,0
258534,0684865742,0
112881,0380615800,0
86881,0060151560,0
259259,0764227645,9
195386,0786889608,0
55438,0964817802,0
149325,0553578618,8
109072,0060934417,0
172009,067976402X,0
112502,0425181642,9
262399,0786889543,0
98547,0060086386,0
53628,2246376319,7
93868,1551669307,8
207349,037371050X,0
66385,1551666693,0
183483,0440226473,9
139742,0192832697,0
258185,0425176940,0
196077,0553260111,0
189392,0802150616,9
118542,0395859972,0
229011,051512768X,0
187145,1400030749,0
133747,0449704165,0
6900,059035342X,0
174304,1592400051,0
73394,1558532854,0
76352,0451172817,0
76352,0671751506,0
106007,0140432353,0
111947,0812521102,0
145109,075510062X,7
174304,0822326191,0
182852,0375713786,0
153662,0515054704,0
157273,0345295250,0
133654,0899663001,8
267480,0345449347,8
43481,0440212359,8
69697,1551668610,0
264191,2264028963,0
229011,0373194846,0
93179,0345255585,8
110973,0373055161,0
93636,0345384466,8
40840,3453177843,8
35487,3442426642,0
95071,0743413296,0
26583,0887761216,0
204864,015601226X,0
11120,0375758232,0
139141,0373218966,0
14521,0553111507,0
138100,0821757644,8
206836,0515130923,0
122782,0395493250,8
274308,0373109113,0
11676,0451158814,0
8245,0812589041,0
99237,0802135196,10
51404,3596147832,0
190925,0380769336,7
202277,0425109720,0
222941,0345280253,0
101851,0816026467,9
219546,0451181379,0
118275,0553582836,0
11676,0399230033,10
23680,0515090263,9
108155,0800757440,0
87141,0451110129,0
271284,0804114587,0
143175,0451198638,0
114444,0440236703,9
170634,1558746099,10
158295,0373702922,0
227447,0373196547,0
199795,0449005925,9
225232,0330250604,8
207246,0345387651,0
250912,1853261602,8
167752,0399148604,7
40647,0747549370,6
35836,0843951958,2
22521,044180263X,0
170969,038533334X,0
114368,0440201926,10
33319,0316290238,0
66651,044022165X,8
153308,1582432732,10
224293,0528846191,0
166596,0373833237,0
235105,0865470545,0
123625,0441227449,0
129358,0373834691,0
104636,0440211891,10
76352,0061032077,0
32039,0375724672,0
254465,0843950730,0
234623,052594382X,0
52917,0060165588,9
36606,0517693194,0
71470,0385173628,0
248078,0764151150,0
105108,0684868075,0
36836,038039586X,0
174987,0395645662,0
16966,055358443X,3
271284,0451183746,0
126585,0060928336,9
24921,0394890493,0
33671,1932373489,10
251422,0821737902,9
113039,0679450440,0
78783,0446608653,0
225763,0345427637,5
222563,0452262143,0
58792,1582341036,8
110771,0140188592,0
81977,0316735051,0
154811,0670892963,7
212898,0440224446,0
98391,0451207327,8
178667,0316899984,0
201783,0440986524,7
38781,0843948655,9
37813,0140057099,0
212898,037303380X,0
123191,0375726446,0
246156,051513239X,6
194600,0060283130,7
144667,0380718839,8
153662,1551665379,0
11532,0440205573,0
36609,0060198524,0
114988,0345384741,0
3363,0345410092,0
252695,0671877550,8
158433,014020508X,5
100906,0140045295,0
241240,0330363239,8
270820,0394575741,0
192665,038572134X,0
190480,051770434X,8
98741,0380001411,0
118973,0440224721,5
115003,0449221512,0
23768,0380773813,0
129358,0373099916,0
28523,0761518606,0
185384,0964662523,9
174962,156971858X,0
37950,0449201066,0
146113,0671756443,0
203240,038000917X,9
234828,0446936758,9
270211,0440224071,0
275677,0460118374,9
149510,0061000760,0
30476,0786812206,0
3917,0670892963,5
94249,0767907450,3
177435,0385507593,0
220422,1853753122,8
52584,055357406X,0
88733,0345446860,7
142408,0152273220,0
80998,0670030031,8
150561,0898865123,0
150979,0446364193,9
198711,0060964561,0
172030,0373705492,0
88693,0312950489,0
54218,0373244002,0
232131,0451185633,0
135149,0671799398,0
152435,055314300X,5
94347,0394587286,0
220452,059045708X,8
216466,0553560204,0
245963,0449004864,0
127233,0192815644,0
10354,0152177639,0
19522,0553584375,0
262040,1551668912,0
12707,0316284955,8
52584,0743411250,0
126492,0425163385,0
177975,0140440151,8
246311,0805054537,9
227295,0786868139,0
128835,0877959757,0
35859,0307301400,10
66680,0385315031,0
208671,0786868716,7
106816,155821349X,0
245827,0801955629,0
146113,068970450X,0
124487,0440236703,0
11676,0871137275,0
180903,0440225701,10
125357,1560250119,7
143175,0553502611,7
122793,0446527793,0
137589,0394900383,0
125519,044023722X,8
116599,0307119890,0
102294,342660700X,0
11676,0345449347,7
39773,1558746161,0
265784,067174271X,6
71712,0764222309,0
149084,0786913541,0
204167,0671019422,0
98534,0525248609,0
159033,0517532530,0
38229,0060964065,0
175003,0307001377,0
117251,055327886X,9
76942,014006964X,0
105979,0440122090,0
95193,0446517747,9
114368,0385299087,5
138844,0373167164,0
98391,031228585X,9
127233,0060187506,0
86583,3453195841,8
153662,0373258941,0
67403,0553138286,0
209875,0886776686,0
166123,0441005748,8
248221,0312311354,0
190708,067988744X,0
269728,0671038567,0
91083,1573221252,8
113328,0842329285,10
184401,1888363797,9
185233,0842329161,0
159863,1551667010,8
216683,044023722X,8
256133,0061009059,8
15418,0316358428,10
254899,0345324382,9
182085,0007122039,10
35859,0425146901,0
26598,0060928336,0
75819,0808588761,0
114414,0449125459,0
67782,0590483498,10
87141,067169071X,0
196055,0553268929,8
108005,0671027360,0
187517,037351204X,0
11676,0425179176,5
245864,0380899361,0
145854,0316905534,0
64310,0345380371,0
246156,0140131558,0
85940,2070426777,0
92979,0060391626,0
7286,0689831935,9
140824,044022165X,0
243886,1550378368,10
69078,0671887297,6
79950,0375420673,0
151071,0312269587,5
149043,0385476787,0
161752,0380727625,0
246671,0451408136,0
170227,1853260010,0
123981,082172956X,0
203017,0446530867,0
6251,0449221490,0
167800,0451404793,0
98391,0312989431,5
56959,067950785X,10
35050,0345329341,0
221502,0380715309,0
242824,0553299468,0
183061,0385498039,0
229741,067976402X,0
209373,0451177010,0
254465,0312966598,0
155913,044661405X,1
214591,0312858116,9
137688,015668568X,0
136326,0373250207,0
163676,0739301985,9
102967,0553117459,0
203240,0553263218,8
158361,0877731268,5
249684,0571193609,0
8890,2070409848,6
52352,0446365505,0
246000,0440237416,0
78783,0515129941,0
252784,3548248853,0
236849,1580620477,9
143429,0446518581,0
85426,0374404143,10
63714,0691016305,0
167494,067976402X,0
193499,0553582755,8
36836,0965311929,0
168952,0842343261,0
207721,0751512168,0
153662,006108185X,9
145669,044020562X,0
127429,0590461605,0
248115,0786013990,0
166825,0451176812,8
55492,0880381752,0
126783,0099734508,0
181328,044023722X,0
104665,0373709951,0
25981,0440236789,0
235105,0590409271,0
217262,0451403762,8
203240,0440498058,9
237748,0156028778,6
125519,0156465116,10
148986,0786889055,0
33957,0446612502,7
200674,0061043974,0
188809,0872168255,0
260850,3257062125,0
274144,0345334302,6
264657,0805005013,8
18384,8483101610,9
147210,0671695304,0
